ds,y
2016-01-01,594.0
2016-01-02,938.0
2016-01-03,492.0
2016-01-04,367.0
2016-01-05,393.0
2016-01-06,421.0
2016-01-07,592.0
2016-01-08,1148.0
2016-01-09,1079.0
2016-01-10,401.0
2016-01-11,424.0
2016-01-12,518.0
2016-01-13,419.0
2016-01-14,682.0
2016-01-15,1351.0
2016-01-16,970.0
2016-01-17,721.0
2016-01-18,428.0
2016-01-19,499.0
2016-01-20,623.0
2016-01-21,708.0
2016-01-22,1176.0
2016-01-23,1389.0
2016-01-24,614.0
2016-01-25,478.0
2016-01-26,581.0
2016-01-27,625.0
2016-01-28,540.0
2016-01-29,2379.0
2016-01-30,1498.0
2016-01-31,762.0
2016-03-01,367.0
2016-03-02,168.0
2016-03-03,285.0
2016-03-04,428.0
2016-03-05,461.0
2016-03-06,833.0
2016-03-07,196.0
2016-03-08,242.0
2016-03-09,170.0
2016-03-10,397.0
2016-03-11,244.0
2016-03-12,447.0
2016-03-13,500.0
2016-03-14,499.0
2016-03-15,97.0
2016-03-16,188.0
2016-03-17,338.0
2016-03-18,289.0
2016-03-19,376.0
2016-03-20,769.0
2016-03-21,841.0
2016-03-22,204.0
2016-03-23,522.0
2016-03-24,182.0
2016-03-25,558.0
2016-03-26,599.0
2016-03-27,600.0
2016-03-28,123.0
2016-03-29,142.0
2016-03-30,223.0
2016-03-31,414.0
2016-04-01,125.0
2016-04-02,339.0
2016-04-03,610.0
2016-04-04,399.0
2016-04-05,478.0
2016-04-06,192.0
2016-04-07,205.0
2016-04-08,725.0
2016-04-09,496.0
2016-04-10,534.0
2016-04-11,284.0
2016-04-12,341.0
2016-04-13,180.0
2016-04-14,227.0
2016-04-15,661.0
2016-04-16,436.0
2016-04-17,702.0
2016-04-18,564.0
2016-04-19,497.0
2016-04-20,320.0
2016-04-21,262.0
2016-04-22,446.0
2016-04-23,494.0
2016-04-24,407.0
2016-04-25,570.0
2016-04-26,748.0
2016-04-27,355.0
2016-04-28,156.0
2016-04-29,121.0
2016-04-30,534.0
2016-05-01,434.0
2016-05-02,289.0
2016-05-03,227.0
2016-05-04,566.0
2016-05-05,165.0
2016-05-06,351.0
2016-05-07,748.0
2016-05-08,451.0
2016-05-09,253.0
2016-05-10,281.0
2016-05-11,472.0
2016-05-12,265.0
2016-05-13,415.0
2016-05-14,349.0
2016-05-15,326.0
2016-05-16,268.0
2016-05-17,474.0
2016-05-18,387.0
2016-05-19,242.0
2016-05-20,284.0
2016-05-21,385.0
2016-05-22,473.0
2016-05-23,280.0
2016-05-24,254.0
2016-05-25,538.0
2016-05-26,465.0
2016-05-27,462.0
2016-05-28,382.0
2016-05-29,420.0
2016-05-30,207.0
2016-05-31,295.0
2016-06-01,126.0
2016-06-02,336.0
2016-06-03,298.0
2016-06-04,437.0
2016-06-05,433.0
2016-06-06,331.0
2016-06-07,714.0
2016-06-08,170.0
2016-06-09,235.0
2016-06-10,208.0
2016-06-11,469.0
2016-06-12,563.0
2016-06-13,162.0
2016-06-14,306.0
2016-06-15,443.0
2016-06-16,355.0
2016-06-17,510.0
2016-06-18,635.0
2016-06-19,314.0
2016-06-20,236.0
2016-06-21,349.0
2016-06-22,357.0
2016-06-23,115.0
2016-06-24,637.0
