ds,y
2016-01-01,263.0
2016-01-02,696.0
2016-01-03,414.0
2016-01-04,412.0
2016-01-05,273.0
2016-01-06,519.0
2016-01-07,347.0
2016-01-08,786.0
2016-01-09,766.0
2016-01-10,386.0
2016-01-11,371.0
2016-01-12,441.0
2016-01-13,464.0
2016-01-14,304.0
2016-01-15,879.0
2016-01-16,902.0
2016-01-17,459.0
2016-01-18,347.0
2016-01-19,407.0
2016-01-20,461.0
2016-01-21,300.0
2016-01-22,988.0
2016-01-23,834.0
2016-01-24,552.0
2016-01-25,265.0
2016-01-26,438.0
2016-01-27,439.0
2016-01-28,362.0
2016-01-29,922.0
2016-01-30,797.0
2016-01-31,463.0
2016-03-01,95.0
2016-03-02,241.0
2016-03-03,342.0
2016-03-04,357.0
2016-03-05,430.0
2016-03-06,194.0
2016-03-07,129.0
2016-03-08,252.0
2016-03-09,104.0
2016-03-10,213.0
2016-03-11,84.0
2016-03-12,220.0
2016-03-13,333.0
2016-03-14,648.0
2016-03-15,384.0
2016-03-16,228.0
2016-03-17,91.0
2016-03-18,89.0
2016-03-19,230.0
2016-03-20,257.0
2016-03-21,357.0
2016-03-22,391.0
2016-03-23,73.0
2016-03-24,184.0
2016-03-25,337.0
2016-03-26,291.0
2016-03-27,224.0
2016-03-28,536.0
2016-03-29,434.0
2016-03-30,154.0
2016-03-31,84.0
2016-04-01,290.0
2016-04-02,392.0
2016-04-03,440.0
2016-04-04,150.0
2016-04-05,91.0
2016-04-06,77.0
2016-04-07,299.0
2016-04-08,181.0
2016-04-09,411.0
2016-04-10,315.0
2016-04-11,291.0
2016-04-12,186.0
2016-04-13,93.0
2016-04-14,212.0
2016-04-15,107.0
2016-04-16,339.0
2016-04-17,345.0
2016-04-18,94.0
2016-04-19,169.0
2016-04-20,215.0
2016-04-21,421.0
2016-04-22,568.0
2016-04-23,215.0
2016-04-24,491.0
2016-04-25,81.0
2016-04-26,75.0
2016-04-27,91.0
2016-04-28,223.0
2016-04-29,130.0
2016-04-30,745.0
2016-05-01,198.0
2016-05-02,319.0
2016-05-03,230.0
2016-05-04,515.0
2016-05-05,332.0
2016-05-06,236.0
2016-05-07,650.0
2016-05-08,203.0
2016-05-09,257.0
2016-05-10,148.0
2016-05-11,68.0
2016-05-12,222.0
2016-05-13,113.0
2016-05-14,514.0
2016-05-15,318.0
2016-05-16,324.0
2016-05-17,110.0
2016-05-18,201.0
2016-05-19,436.0
2016-05-20,87.0
2016-05-21,281.0
2016-05-22,368.0
2016-05-23,405.0
2016-05-24,171.0
2016-05-25,99.0
2016-05-26,185.0
2016-05-27,150.0
2016-05-28,205.0
2016-05-29,308.0
2016-05-30,90.0
2016-05-31,95.0
2016-06-01,237.0
2016-06-02,275.0
2016-06-03,214.0
2016-06-04,226.0
2016-06-05,518.0
2016-06-06,136.0
2016-06-07,211.0
2016-06-08,117.0
2016-06-09,177.0
2016-06-10,518.0
2016-06-11,228.0
2016-06-12,530.0
2016-06-13,273.0
2016-06-14,228.0
2016-06-15,266.0
2016-06-16,190.0
2016-06-17,167.0
2016-06-18,342.0
2016-06-19,264.0
2016-06-20,412.0
2016-06-21,300.0
2016-06-22,450.0
2016-06-23,464.0
2016-06-24,96.0
2016-06-25,505.0
2016-06-26,391.0
2016-06-27,86.0
2016-06-28,429.0
2016-06-29,99.0
2016-06-30,164.0
2016-07-01,316.0
2016-07-02,511.0
2016-07-03,238.0
2016-07-04,329.0
2016-07-05,270.0
2016-07-06,212.0
2016-07-07,85.0
2016-07-08,71.0
2016-07-09,285.0
2016-07-10,460.0
2016-07-11,100.0
2016-07-12,385.0
2016-07-13,249.0
2016-07-14,152.0
2016-07-15,381.0
2016-07-16,488.0
2016-07-17,625.0
2016-07-18,280.0
2016-07-19,255.0
2016-07-20,423.0
2016-07-21,291.0
2016-07-22,97.0
2016-07-23,276.0
2016-07-24,175.0
2016-07-25,158.0
2016-07-26,416.0
2016-07-27,94.0
2016-07-28,96.0
2016-07-29,212.0
2016-07-30,374.0
2016-07-31,386.0
2016-08-01,95.0
2016-08-02,241.0
2016-08-03,342.0
2016-08-04,357.0
2016-08-05,300.0
2016-08-06,204.0
2016-08-07,247.0
2016-08-08,252.0
2016-08-09,104.0
2016-08-10,213.0
2016-08-11,84.0
2016-08-12,110.0
2016-08-13,312.0
2016-08-14,772.0
2016-08-15,384.0
2016-08-16,228.0
2016-08-17,91.0
2016-08-18,89.0
2016-08-19,108.0
2016-08-20,270.0
2016-08-21,481.0
2016-08-22,391.0
2016-08-23,73.0
2016-08-24,184.0
2016-08-25,337.0
2016-08-26,176.0
2016-08-27,242.0
2016-08-28,650.0
2016-08-29,434.0
2016-08-30,154.0
2016-08-31,84.0
2016-09-01,290.0
2016-09-02,278.0
2016-09-03,438.0
2016-09-04,269.0
2016-09-05,91.0
2016-09-06,77.0
2016-09-07,299.0
2016-09-08,181.0
2016-09-09,283.0
2016-09-10,316.0
2016-09-11,413.0
2016-09-12,186.0
2016-09-13,93.0
2016-09-14,212.0
2016-09-15,107.0
2016-09-16,229.0
2016-09-17,356.0
2016-09-18,212.0
2016-09-19,169.0
2016-09-20,215.0
2016-09-21,421.0
2016-09-22,568.0
2016-09-23,84.0
2016-09-24,497.0
2016-09-25,187.0
2016-09-26,75.0
2016-09-27,91.0
2016-09-28,223.0
2016-09-29,130.0
2016-09-30,622.0
2016-10-01,204.0
2016-10-02,430.0
2016-10-03,230.0
2016-10-04,515.0
2016-10-05,332.0
2016-10-06,236.0
2016-10-07,539.0
