ds,y
2016-01-01,687.0
2016-01-02,704.0
2016-01-03,401.0
2016-01-04,186.0
2016-01-05,181.0
2016-01-06,235.0
2016-01-07,220.0
2016-01-08,1066.0
2016-01-09,789.0
2016-01-10,260.0
2016-01-11,235.0
2016-01-12,248.0
2016-01-13,208.0
2016-01-14,315.0
2016-01-15,939.0
2016-01-16,1024.0
2016-01-17,547.0
2016-01-18,281.0
2016-01-19,243.0
2016-01-20,205.0
2016-01-21,247.0
2016-01-22,702.0
2016-01-23,1058.0
2016-01-24,409.0
2016-01-25,216.0
2016-01-26,216.0
2016-01-27,294.0
2016-01-28,463.0
2016-01-29,1277.0
2016-01-30,1027.0
2016-01-31,519.0
2016-03-01,181.0
2016-03-02,576.0
2016-03-03,410.0
2016-03-04,478.0
2016-03-05,855.0
2016-03-06,734.0
2016-03-07,363.0
2016-03-08,358.0
2016-03-09,648.0
2016-03-10,347.0
2016-03-11,386.0
2016-03-12,962.0
2016-03-13,936.0
2016-03-14,233.0
2016-03-15,349.0
2016-03-16,482.0
2016-03-17,432.0
2016-03-18,421.0
2016-03-19,616.0
2016-03-20,979.0
2016-03-21,496.0
2016-03-22,382.0
2016-03-23,364.0
2016-03-24,425.0
2016-03-25,508.0
2016-03-26,869.0
2016-03-27,764.0
2016-03-28,353.0
2016-03-29,565.0
2016-03-30,876.0
2016-03-31,406.0
2016-04-01,324.0
2016-04-02,630.0
2016-04-03,674.0
2016-04-04,609.0
2016-04-05,436.0
2016-04-06,445.0
2016-04-07,713.0
2016-04-08,253.0
2016-04-09,800.0
2016-04-10,609.0
2016-04-11,435.0
2016-04-12,373.0
2016-04-13,334.0
2016-04-14,286.0
2016-04-15,406.0
2016-04-16,803.0
2016-04-17,620.0
2016-04-18,183.0
2016-04-19,450.0
2016-04-20,665.0
2016-04-21,274.0
2016-04-22,277.0
2016-04-23,595.0
2016-04-24,758.0
2016-04-25,311.0
2016-04-26,542.0
2016-04-27,341.0
2016-04-28,246.0
2016-04-29,774.0
2016-04-30,468.0
2016-05-01,757.0
2016-05-02,436.0
2016-05-03,181.0
2016-05-04,483.0
2016-05-05,733.0
2016-05-06,910.0
2016-05-07,514.0
2016-05-08,655.0
2016-05-09,307.0
2016-05-10,357.0
2016-05-11,491.0
2016-05-12,316.0
2016-05-13,491.0
2016-05-14,437.0
2016-05-15,784.0
2016-05-16,515.0
2016-05-17,219.0
2016-05-18,292.0
2016-05-19,379.0
2016-05-20,896.0
2016-05-21,827.0
2016-05-22,896.0
2016-05-23,193.0
2016-05-24,490.0
2016-05-25,235.0
2016-05-26,489.0
2016-05-27,694.0
2016-05-28,694.0
2016-05-29,621.0
2016-05-30,297.0
2016-05-31,544.0
2016-06-01,257.0
2016-06-02,468.0
2016-06-03,616.0
2016-06-04,730.0
2016-06-05,973.0
2016-06-06,339.0
2016-06-07,149.0
2016-06-08,531.0
